##########################################################################################################################################
# This is the online data table for the paper Li et. al (2018)
# "SDSS-IV MaNGA: Global stellar population and gradients for about 2000 early-type and spiral galaxies on the mass-size plane"
#
# Table title: Properties of all the galaxies in the sample of Li et al. (2018)
##########################################################################################################################################
#  MaNGA ID  | Morphology | logsigma_e | logM_{1/2} | logR_e | logAge |  [Z/H]  | logM^*/L | Delta logAge | Delta [Z/H] | Delta logM^*/L |
#            |            |    km/s    |    M_sun   |   kpc  |  years |         |          |              |             |
#     (1)    |     (2)    |    (3)     |     (4)    |   (5)  |   (6)  |   (7)   |    (8)   |     (9)      |     (10)    |       (11)     |
##########################################################################################################################################
1-235307           E           1.72         9.66       0.40     9.64     -0.24      0.45        -0.16          -0.10                -0.09
1-93260            S           1.75        10.21       1.04     9.23     -0.62      0.29        -0.55          -0.25                -0.26
1-284485           S           2.15        11.17       1.11     9.42     -0.24      0.49        -0.80          -0.62                -0.42
1-402436           S           1.92        10.01       0.41     9.36     -0.44      0.36        +0.05          -0.06                +0.13
1-251198           S           2.05        10.40       0.54     9.60     -0.39      0.47        -0.00          +0.12                -0.01
1-252046           S           1.77         9.65       0.36     9.23     -0.82      0.30        -0.05          +0.38                -0.21
1-260715           S           1.93        10.36       0.74     9.50     -0.37      0.49        -0.24          -0.20                -0.07
1-487272           S           1.72         9.62       0.49     9.11     -1.01      0.08        -0.07          -0.16                -0.20
1-93310            S           1.82        10.36       1.03     9.19     -0.94      0.22        -0.38          -0.33                -0.29
1-173030           S           1.90        10.23       0.62     9.40     -0.35      0.42        -0.31          -0.43                +0.03
1-94029            E           2.15        10.35       0.34     9.80     +0.05      0.64        +0.05          -0.12                +0.04
1-487432           S           2.25        11.38       1.18     9.64     -0.17      0.60        -0.49          -0.42                -0.17
1-258947           S           1.83        10.01       0.61     9.19     -0.55      0.33        -0.09          -0.74                +0.04
1-284523           E           2.27        10.76       0.55     9.93     +0.12      0.76        -0.18          -0.17                -0.14
1-256832           E           2.40        11.58       1.09     9.56     -0.34      0.67        +0.38          +0.19                -0.33
1-91550            E           2.42        11.73       1.22     9.88     -0.07      0.67        +0.01          -0.35                -0.05
1-93612            S           2.21        10.89       0.79     9.54     -0.13      0.47        -0.51          -0.47                -0.29
1-93503            S           1.84        10.12       0.67     9.43     -0.62      0.32        -0.02          -0.01                -0.09
1-94063            S           2.10        11.13       1.11     9.48     -0.47      0.51        -0.29          -0.25                -0.06
1-209607           E           2.36        11.42       1.01     9.81     +0.03      0.64        -0.08          -0.20                -0.09
1-93257            S           1.70         9.64       0.44     9.13     -1.01      0.29        -0.16          -0.08                -0.03
1-134634           E           2.30        11.01       0.65     9.94     -0.05      0.73        +0.04          -0.10                +0.02
1-211311           E           1.92        10.17       0.60     9.68     -0.09      0.54        -0.26          -0.15                -0.13
1-247845           E           2.24        10.94       0.71     9.57     -0.00      0.44        -0.07          -0.05                -0.07
1-401052           S           1.84        10.17       0.70     9.13     -0.33      0.33        +0.03          -0.24                -0.06
1-93876            E           2.32        11.39       1.02     9.80     +0.01      0.62        +0.02          -0.14                -0.06
1-95093            E           1.85         9.92       0.56     9.45     +0.12      0.39        +0.05          -0.38                +0.00
1-210701           E           2.29        10.89       0.62     9.98     +0.07      0.78        -0.09          -0.00                -0.08
1-210710           E           1.94        10.05       0.46     9.79     -0.18      0.55        -0.05          -0.11                -0.05
1-95658            E           2.34        11.25       0.86     9.95     -0.00      0.73        -0.13          -0.12                -0.12
1-113672           S           1.96        10.37       0.64     9.27     -0.30      0.34        +0.09          +0.00                +0.05
1-419351           E           2.00        10.05       0.33     9.85     -0.04      0.65        +0.13          -0.39                +0.00
1-275354           S           1.79        10.18       0.77     9.43     -0.28      0.40        -0.17          -0.25                -0.07
1-113539           S           1.87        10.27       1.08     9.49     -0.47      0.33        -0.19          +1.10                -0.04
1-561020           E           2.24        11.10       0.88     9.89     +0.07      0.71        -0.14          -0.18                -0.17
1-178442           E           2.41        11.42       0.92     9.87     +0.10      0.71        -0.17          -0.01                -0.14
1-248348           S           1.79        10.32       0.99     9.33     -0.38      0.39        -0.23          -0.34                -0.15
